symbol,datetime,open,high,low,close,volume,signal,z
BANKNIFTY25AUGFUT,2025-08-14 09:15:00+05:30,55417.8,55449.2,55371.2,55400.0,20265,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:18:00+05:30,55400.0,55409.4,55358.0,55365.0,8225,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:21:00+05:30,55365.0,55414.8,55353.0,55397.6,8610,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:24:00+05:30,55397.6,55448.0,55389.2,55425.2,6790,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:27:00+05:30,55425.2,55460.4,55412.4,55455.8,6335,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:30:00+05:30,55460.0,55478.2,55445.0,55449.2,5425,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:33:00+05:30,55449.2,55460.0,55425.0,55449.8,3570,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:36:00+05:30,55449.8,55500.0,55449.8,55494.0,19285,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:39:00+05:30,55498.0,55525.0,55495.0,55525.0,12600,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:42:00+05:30,55525.0,55560.0,55520.0,55556.0,42000,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:45:00+05:30,55556.0,55588.0,55551.8,55576.6,29785,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:48:00+05:30,55576.6,55578.0,55514.0,55514.0,11515,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:51:00+05:30,55520.6,55560.0,55512.6,55549.2,6755,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:54:00+05:30,55549.2,55560.0,55533.0,55533.0,2485,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 09:57:00+05:30,55533.0,55544.6,55500.2,55502.0,4410,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 10:00:00+05:30,55502.0,55538.2,55500.2,55535.6,4340,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 10:03:00+05:30,55535.6,55535.6,55499.0,55511.8,3780,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 10:06:00+05:30,55511.8,55529.6,55500.0,55514.4,2205,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 10:09:00+05:30,55514.4,55530.2,55506.4,55520.4,2065,0.0,0.0
BANKNIFTY25AUGFUT,2025-08-14 10:12:00+05:30,55520.4,55532.0,55515.2,55521.2,2170,0.0,-0.18807164809915372
BANKNIFTY25AUGFUT,2025-08-14 10:15:00+05:30,55530.0,55549.0,55513.0,55542.0,3220,0.0,0.48560292195016874
BANKNIFTY25AUGFUT,2025-08-14 10:18:00+05:30,55542.0,55568.2,55542.0,55550.0,4550,0.0,-0.04800428005626953
BANKNIFTY25AUGFUT,2025-08-14 10:21:00+05:30,55550.0,55599.0,55547.8,55587.4,13055,0.0,1.0442532098336499
BANKNIFTY25AUGFUT,2025-08-14 10:24:00+05:30,55587.4,55624.0,55566.6,55602.2,16625,0.0,0.22435872347423663
BANKNIFTY25AUGFUT,2025-08-14 10:27:00+05:30,55590.6,55611.2,55565.4,55570.0,8820,0.0,-1.3849715296337095
BANKNIFTY25AUGFUT,2025-08-14 10:30:00+05:30,55570.0,55579.0,55551.6,55557.4,5180,0.0,-0.6545991218187887
BANKNIFTY25AUGFUT,2025-08-14 10:33:00+05:30,55557.4,55579.0,55557.4,55576.6,1645,0.0,0.46443986574365986
BANKNIFTY25AUGFUT,2025-08-14 10:36:00+05:30,55576.6,55578.2,55540.0,55555.0,2205,0.0,-0.9177442574945999
BANKNIFTY25AUGFUT,2025-08-14 10:39:00+05:30,55555.0,55567.0,55545.0,55559.6,2625,0.0,0.1097554598426751
BANKNIFTY25AUGFUT,2025-08-14 10:42:00+05:30,55559.6,55565.0,55544.2,55544.2,1365,0.0,-0.5823805864766074
BANKNIFTY25AUGFUT,2025-08-14 10:45:00+05:30,55544.2,55558.2,55525.0,55530.0,1505,0.0,-0.47291325012247104
BANKNIFTY25AUGFUT,2025-08-14 10:48:00+05:30,55530.0,55537.6,55515.6,55530.8,3080,0.0,-0.002102687255884298
BANKNIFTY25AUGFUT,2025-08-14 10:51:00+05:30,55530.8,55530.8,55510.8,55511.0,1295,0.0,-0.9013118859321526
BANKNIFTY25AUGFUT,2025-08-14 10:54:00+05:30,55510.0,55510.0,55465.0,55486.8,9660,0.0,-1.0834430413178746
BANKNIFTY25AUGFUT,2025-08-14 10:57:00+05:30,55486.8,55516.4,55477.8,55496.0,3605,0.0,0.49405517760601947
BANKNIFTY25AUGFUT,2025-08-14 11:00:00+05:30,55496.0,55520.0,55496.0,55518.0,1330,0.0,1.246749130514914
BANKNIFTY25AUGFUT,2025-08-14 11:03:00+05:30,55518.0,55524.0,55511.2,55524.0,560,0.0,0.3055593785168601
BANKNIFTY25AUGFUT,2025-08-14 11:06:00+05:30,55512.0,55512.0,55490.0,55497.8,945,0.0,-1.3668586697955944
BANKNIFTY25AUGFUT,2025-08-14 11:09:00+05:30,55497.8,55497.8,55475.0,55477.0,1050,0.0,-0.9819561880841617
BANKNIFTY25AUGFUT,2025-08-14 11:12:00+05:30,55477.0,55477.0,55460.0,55467.8,3010,0.0,-0.34362164013635593
